path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
outputs/archive/audiobook/ar_original/job_manifest_ar_original.json,.json,13739,250,1,2025-09-28T16:57:16.000Z,ar,0.67,"{ ""jobInfo"": { ""title"": ""الإنسان: رحلة نحو الكمال الروحي (AR_ORIGINAL)"", ""lane"": ""ar_original"", ""scope"": """
outputs/archive/audiobook/ar_original/narration_script_ar_original.md,.md,9569,65,32,2025-09-28T16:57:16.000Z,ar,1,"# الإنسان: رحلة نحو الكمال الروحي"
outputs/archive/audiobook/ar_original/narration_script_with_cues_ar_original.md,.md,10239,89,44,2025-09-28T16:57:16.000Z,ar,0.9,"# الإنسان: رحلة نحو الكمال الروحي - Narration Script with Prosody Cues (AR_ORIGINAL)"
outputs/archive/audiobook/ar_original/narration_script_with_ids_ar_original.md,.md,11397,107,44,2025-09-28T16:57:16.000Z,ar,0.87,"# الإنسان: رحلة نحو الكمال الروحي - Narration Script with Row IDs (AR_ORIGINAL)"
outputs/archive/audiobook/en/chapters_en.json,.json,5593,140,1,2025-09-28T16:57:16.000Z,mixed,0.46,"{ ""book_title"": ""The Human: A Journey Toward Spiritual Perfection"", ""lane"": ""en"", ""total_chapters"": 12, ""total_e"
outputs/archive/audiobook/en/elevenlabs_manifest_en.json,.json,18451,308,1,2025-09-28T16:57:16.000Z,en,0.12,"{ ""project"": { ""name"": ""The Human: A Journey Toward Spiritual Perfection (EN)"", ""title_lane"": ""The Human: A Jo"
outputs/archive/audiobook/en/job_manifest_en.json,.json,13993,250,1,2025-09-28T16:57:16.000Z,en,0.02,"{ ""jobInfo"": { ""title"": ""The Human: A Journey Toward Spiritual Perfection (EN)"", ""lane"": ""en"", ""scope"": ""b"
outputs/archive/audiobook/en/narration_script_en.md,.md,9975,65,32,2025-09-28T16:57:16.000Z,en,0.1,"# The Human: A Journey Toward Spiritual Perfection"
outputs/archive/audiobook/en/narration_script_with_cues_en.md,.md,10664,89,44,2025-09-28T16:57:16.000Z,en,0.09,"# The Human: A Journey Toward Spiritual Perfection - Narration Script with Prosody Cues (EN)"
outputs/archive/audiobook/en/narration_script_with_ids_en.md,.md,11794,107,44,2025-09-28T16:57:16.000Z,en,0.09,"# The Human: A Journey Toward Spiritual Perfection - Narration Script with Row IDs (EN)"
outputs/archive/audiobook/master_manifest.json,.json,3504,100,1,2025-09-28T16:57:16.000Z,en,0.4,"{ ""project"": { ""title"": ""The Human: A Journey Toward Spiritual Perfection"", ""title_arabic"": ""الإنسان: رحلة نحو"
outputs/archive/batch3_systematic_translation.json,.json,4274,99,5,2025-09-24T04:06:34.000Z,en,0.17,"{ ""batchMetadata"": { ""batchNumber"": 3, ""processingMethod"": ""Advanced Systematic Pipeline"", ""sectionsProces"
outputs/archive/bilingual.md,.md,17804,342,101,2025-09-24T04:16:18.000Z,en,0.11,"# Arabic-English Translation - Batch 1"
outputs/archive/book-final.docx,.docx,17926,115,53,2025-09-28T14:09:42.000Z,mixed,0.41,"الإنسان: رحلة نحو الكمال الروحي The Human: A Journey Toward Spiritual Perfection محمد حسان Muhammad Hassan Independe"
outputs/archive/cost.json,.json,234,12,1,2025-09-22T22:26:41.000Z,en,0,"{ ""summary"": { ""totalCost"": 0, ""totalTokens"": 0, ""totalSpans"": 0, ""operationBreakdown"": {}, ""model"
outputs/archive/evolutionary_completion_analysis.md,.md,5967,147,45,2025-09-24T04:24:37.000Z,en,0.02,"# 🌟 EVOLUTIONARY COMPLETION ANALYSIS - QUANTUM-SYSTEMATIC PIPELINE v5.0"
outputs/archive/expand.json,.json,33884,1442,1,2025-09-24T03:40:09.000Z,en,0,"{ ""S002-002"": { ""needsExpand"": true, ""reason"": ""lpr_below_threshold"", ""targetLPR"": 1.08, ""currentLPR"":"
outputs/archive/quantum_systematic_v5_batch5.json,.json,30816,267,14,2025-09-24T04:21:57.000Z,en,0.36,"{ ""quantumSystematicMetadata"": { ""version"": ""Quantum-Systematic Pipeline v5.0"", ""batchNumber"": 5, ""process"
outputs/archive/reviewpacks/S001.md,.md,10032,346,100,2025-09-22T22:26:41.000Z,mixed,0.55,"# Review Pack: المقدمة (S001)"
outputs/archive/share/bilingual.md,.md,17804,342,101,2025-09-28T16:57:32.000Z,en,0.11,"# Arabic-English Translation - Batch 1"
outputs/archive/share/book-final.docx,.docx,17926,115,53,2025-09-28T16:57:32.000Z,mixed,0.41,"الإنسان: رحلة نحو الكمال الروحي The Human: A Journey Toward Spiritual Perfection محمد حسان Muhammad Hassan Independe"
outputs/archive/tm.json,.json,650733,9207,1,2025-09-24T03:40:09.000Z,en,0.25,"{ ""version"": ""1.0"", ""lastUpdated"": ""2025-09-24T03:40:09.550Z"", ""entries"": [ { ""id"": ""tm_1758685091171_im"
outputs/archive/triview-mcp.json,.json,23457,505,1,2025-09-22T22:26:41.000Z,mixed,0.4,"{ ""metadata"": { ""processedAt"": ""2025-09-21T18:31:17.254Z"", ""totalRows"": 15, ""successfulRows"": 15, ""ave"
outputs/archive/triview.json,.json,34777,356,1,2025-09-28T13:45:26.000Z,mixed,0.42,"{ ""metadata"": { ""processedAt"": ""2025-09-24T04:50:00.000Z"", ""batchNumber"": 6, ""totalRows"": 314, ""succes"
outputs/archive/ultra_systematic_v4_batch4.json,.json,7468,151,8,2025-09-24T04:13:37.000Z,en,0.14,"{ ""ultraSystematicMetadata"": { ""version"": ""Ultra-Systematic Pipeline v4.0"", ""batchNumber"": 4, ""processingM"
outputs/archive/unified_consciousness_v6_batch6_reprocessed.json,.json,18043,178,1,2025-09-24T04:48:52.000Z,en,0.26,"{ ""batch"": 6, ""processing_method"": ""Unified-Consciousness Pipeline v6.0 - Enhanced Divine Synthesis"", ""reprocessed"
outputs/archive/unified_consciousness_v6_batch6.json,.json,27642,230,12,2025-09-24T04:30:37.000Z,en,0.34,"{ ""unifiedConsciousnessMetadata"": { ""version"": ""Unified-Consciousness Pipeline v6.0"", ""batchNumber"": 6, ""p"
outputs/completion-report.json,.json,20931,1024,1,2025-09-28T19:14:17.843Z,en,0,"{ ""timestamp"": ""2025-09-28T19:14:17.842Z"", ""source_present"": true, ""source_total"": 2060, ""triview_total"": 2045,"
outputs/completion-report.md,.md,4895,156,8,2025-09-28T19:14:17.844Z,en,0,"# Completion Report"
outputs/tmp/rows/S001_1-001.json,.json,1530,46,1,2025-09-24T03:38:11.000Z,en,0.14,"{ ""id"": ""S001_1-001"", ""sectionId"": ""S001_1"", ""original"": ""الإنسان فطره أم حضارة ؟ وما الطريق للوصول بالحضاره الانس"
outputs/tmp/rows/S001-001.json,.json,1620,43,1,2025-09-24T03:38:11.000Z,en,0.22,"{ ""id"": ""S001-001"", ""sectionId"": ""S001"", ""original"": ""بسم الله الرحمن الرحيم، الحمد لله رب العالمين والصلاة والسلا"
outputs/tmp/rows/S001-002.json,.json,3328,78,1,2025-09-24T03:38:11.000Z,en,0.29,"{ ""id"": ""S001-002"", ""sectionId"": ""S001"", ""original"": ""إن الإنسان هو أشرف المخلوقات وأكرمها على الله تعالى، خلقه ال"
outputs/tmp/rows/S001-003.json,.json,3359,78,1,2025-09-24T03:38:11.000Z,en,0.29,"{ ""id"": ""S001-003"", ""sectionId"": ""S001"", ""original"": ""قال تعالى: «ولقد كرمنا بني آدم وحملناهم في البر والبحر ورزقن"
outputs/tmp/rows/S001-004.json,.json,1688,43,1,2025-09-24T03:38:11.000Z,en,0.25,"{ ""id"": ""S001-004"", ""sectionId"": ""S001"", ""original"": ""وهذا التكريم يتجلى في جوانب متعددة، منها العقل الذي ميز الله"
outputs/tmp/rows/S001-005.json,.json,1559,43,1,2025-09-24T03:38:11.000Z,en,0.19,"{ ""id"": ""S001-005"", ""sectionId"": ""S001"", ""original"": ""كما أن الإنسان مكلف بالعبادة والخلافة في الأرض، وهذا ما يجعل"
outputs/tmp/rows/S001-006.json,.json,1596,43,1,2025-09-24T03:38:11.000Z,en,0.22,"{ ""id"": ""S001-006"", ""sectionId"": ""S001"", ""original"": ""ومن هنا تأتي أهمية دراسة طبيعة الإنسان وفهم تركيبه الروحي وا"
outputs/tmp/rows/S001-007.json,.json,1616,43,1,2025-09-24T03:38:11.000Z,en,0.23,"{ ""id"": ""S001-007"", ""sectionId"": ""S001"", ""original"": ""إن هذا البحث يسعى إلى استكشاف هذه الجوانب من خلال منظور إسلا"
outputs/tmp/rows/S001-008.json,.json,1608,43,1,2025-09-24T03:38:11.000Z,en,0.22,"{ ""id"": ""S001-008"", ""sectionId"": ""S001"", ""original"": ""كما يهدف إلى الربط بين النصوص الشرعية والواقع المعاصر، وبيان"
outputs/tmp/rows/S001-009.json,.json,1608,43,1,2025-09-24T03:38:11.000Z,en,0.22,"{ ""id"": ""S001-009"", ""sectionId"": ""S001"", ""original"": ""وقد تناول الإسلام موضوع الإنسان بشكل شامل ومتكامل، حيث لم يق"
outputs/tmp/rows/S001-010.json,.json,1607,43,1,2025-09-24T03:38:11.000Z,en,0.21,"{ ""id"": ""S001-010"", ""sectionId"": ""S001"", ""original"": ""فالإنسان في النظرة الإسلامية ليس مجرد جسد أو روح منفصلة، بل"
outputs/tmp/rows/S001-011.json,.json,1612,43,1,2025-09-24T03:38:11.000Z,en,0.22,"{ ""id"": ""S001-011"", ""sectionId"": ""S001"", ""original"": ""وهذا المفهوم الشامل للإنسان يؤثر على جميع جوانب حياته، من ال"
outputs/tmp/rows/S001-012.json,.json,1523,43,1,2025-09-24T03:38:11.000Z,en,0.19,"{ ""id"": ""S001-012"", ""sectionId"": ""S001"", ""original"": ""لذلك فإن فهم طبيعة الإنسان في الإسلام يتطلب دراسة عميقة للنص"
outputs/tmp/rows/S001-013.json,.json,1574,43,1,2025-09-24T03:38:11.000Z,en,0.21,"{ ""id"": ""S001-013"", ""sectionId"": ""S001"", ""original"": ""كما يتطلب أيضا الاستفادة من المنهج العلمي المعاصر في التحليل"
outputs/tmp/rows/S001-014.json,.json,1584,43,1,2025-09-24T03:38:11.000Z,en,0.21,"{ ""id"": ""S001-014"", ""sectionId"": ""S001"", ""original"": ""وفي هذا السياق، يأتي هذا البحث ليسهم في إثراء المكتبة الإسلا"
outputs/tmp/rows/S001-015.json,.json,1536,43,1,2025-09-24T03:38:11.000Z,en,0.18,"{ ""id"": ""S001-015"", ""sectionId"": ""S001"", ""original"": ""والله نسأل أن يبارك في هذا الجهد وأن يجعله نافعا لطلاب العلم"
outputs/tmp/rows/S002-002.json,.json,2072,47,1,2025-09-24T03:38:11.000Z,en,0.32,"{ ""id"": ""S002-002"", ""sectionId"": ""S002"", ""original"": ""يستقبل مما حوله ويحلل الغازها، كما ظن ويظن كثير من فلاسفة وع"
outputs/tmp/rows/S002-003.json,.json,1574,46,1,2025-09-24T03:38:11.000Z,en,0.16,"{ ""id"": ""S002-003"", ""sectionId"": ""S002"", ""original"": ""أم هو خلق اوجدته الصدفة وكونته وشكلته الظروف المحيط به كما ظ"
outputs/tmp/rows/S002-004.json,.json,2653,47,1,2025-09-24T03:38:11.000Z,mixed,0.46,"{ ""id"": ""S002-004"", ""sectionId"": ""S002"", ""original"": ""لقد حاولنا التعمق في هذا المبحث وناقشنا فيه افكار ومعتقدات ا"
outputs/tmp/rows/S002-005.json,.json,2138,46,1,2025-09-24T03:38:11.000Z,en,0.36,"{ ""id"": ""S002-005"", ""sectionId"": ""S002"", ""original"": ""ثم عرجنا الى الامراض التي اصابة وتصيب مجتمعاتنا وناقشا الحلو"
outputs/tmp/rows/S002-006.json,.json,3219,53,1,2025-09-24T03:38:11.000Z,mixed,0.52,"{ ""id"": ""S002-006"", ""sectionId"": ""S002"", ""original"": ""ومن خلال ذلك بينا حقيقة الصراع المفتعل القائم بين الامم المس"
outputs/tmp/rows/S002-007.json,.json,2412,47,1,2025-09-24T03:38:11.000Z,mixed,0.4,"{ ""id"": ""S002-007"", ""sectionId"": ""S002"", ""original"": ""ثم عرجنا الى تلك الفلسفات والنظريات التي تريد من الانسان أن"
outputs/tmp/rows/S002-008.json,.json,5388,47,1,2025-09-24T03:38:11.000Z,ar,0.71,"{ ""id"": ""S002-008"", ""sectionId"": ""S002"", ""original"": "", وبين كيف تعمل تلك الافكار الهدامة الى تفريغ الانسان من إنس"
outputs/tmp/rows/S002-009.json,.json,1802,46,1,2025-09-24T03:38:11.000Z,en,0.25,"{ ""id"": ""S002-009"", ""sectionId"": ""S002"", ""original"": ""لقد حاولنا أن نبين الحلول لهذا الاستعباد وتخليص الناس من عبا"
outputs/tmp/rows/S002-010.json,.json,1476,46,1,2025-09-24T03:38:11.000Z,en,0.12,"{ ""id"": ""S002-010"", ""sectionId"": ""S002"", ""original"": ""لقد قدمنا الحلول بشواهد وبراهين وامثله من التاريخ والواقع."","
outputs/tmp/rows/S002-011.json,.json,1761,46,1,2025-09-24T03:38:11.000Z,en,0.23,"{ ""id"": ""S002-011"", ""sectionId"": ""S002"", ""original"": ""وبينا أنا معتقدنا وديننا يدعونا الى اعمار الاض بالخير والى ا"
outputs/tmp/rows/S002-012.json,.json,2257,47,1,2025-09-24T03:38:11.000Z,en,0.36,"{ ""id"": ""S002-012"", ""sectionId"": ""S002"", ""original"": ""وان معتقدنا لا يكره الناس حتى يكونوا مسلمين وان الكل حر فيما"
outputs/tmp/rows/S002-013.json,.json,2210,47,1,2025-09-24T03:38:11.000Z,en,0.35,"{ ""id"": ""S002-013"", ""sectionId"": ""S002"", ""original"": ""واننا في اختلفنا هذا يجب ان نسعى جميعا في العمل لخير الانسان"
outputs/tmp/rows/S002-014.json,.json,1967,46,1,2025-09-24T03:38:11.000Z,en,0.3,"{ ""id"": ""S002-014"", ""sectionId"": ""S002"", ""original"": ""وليست الحضارة مكتسبات نفعيه مصلحيه ضيقه مكتسبه من المحيط وال"
outputs/tmp/rows/S003-001.json,.json,3924,47,1,2025-09-24T03:38:11.000Z,ar,0.61,"{ ""id"": ""S003-001"", ""sectionId"": ""S003"", ""original"": ""الانسان: هو خلق الله الذي خلقه بيديه , ونفخ فيه من روحه , وأ"
outputs/tmp/rows/S003-002.json,.json,1541,46,1,2025-09-24T03:38:11.000Z,en,0.15,"{ ""id"": ""S003-002"", ""sectionId"": ""S003"", ""original"": ""وهذا يعني أن الانسان لم يخلق عبثا يأكل ويشرب ويتمتع في الحيا"
outputs/tmp/rows/S003-003.json,.json,1832,46,1,2025-09-24T03:38:11.000Z,en,0.26,"{ ""id"": ""S003-003"", ""sectionId"": ""S003"", ""original"": ""بل خلق لتكون حياته وطريقته في العيش والتعايش والتعامل مع الا"
outputs/tmp/rows/S003-004.json,.json,1550,46,1,2025-09-24T03:38:11.000Z,en,0.15,"{ ""id"": ""S003-004"", ""sectionId"": ""S003"", ""original"": ""فكل افعال الانسان يجب ان تكون منضبطة لإمر خالقها، لتكون افعا"
outputs/tmp/rows/S003-005.json,.json,2820,47,1,2025-09-24T03:38:11.000Z,mixed,0.48,"{ ""id"": ""S003-005"", ""sectionId"": ""S003"", ""original"": ""لقد خلق الله الإنسان وأسكنه على الارض، لا ليأكل ويشرب ويتمتع"
outputs/tmp/rows/S003-006.json,.json,1716,46,1,2025-09-24T03:38:11.000Z,en,0.22,"{ ""id"": ""S003-006"", ""sectionId"": ""S003"", ""original"": ""وأنه تعالى أحسن خلقهم وخلقهم، فمن حسن خلقه أنه وضع فيهم نور"
outputs/tmp/rows/S003-007.json,.json,3238,53,1,2025-09-24T03:38:11.000Z,mixed,0.51,"{ ""id"": ""S003-007"", ""sectionId"": ""S003"", ""original"": ""فقال تعالى في سورة الاعراف الآية 172 (واذ أخذ ربك من بني ادم"
outputs/tmp/rows/S004-001.json,.json,2030,46,1,2025-09-24T03:38:11.000Z,en,0.32,"{ ""id"": ""S004-001"", ""sectionId"": ""S004"", ""original"": ""إن هذا الالهام لسبيلي الفجور والتقوى هو ما جبلت عليه النفس ا"
outputs/tmp/rows/S004-002.json,.json,2364,47,1,2025-09-24T03:38:11.000Z,en,0.39,"{ ""id"": ""S004-002"", ""sectionId"": ""S004"", ""original"": ""إن هذه القابلية على الخيار، هي من ما حسن الله به خلق الانسان"
outputs/tmp/rows/S004-003.json,.json,1790,46,1,2025-09-24T03:38:11.000Z,en,0.24,"{ ""id"": ""S004-003"", ""sectionId"": ""S004"", ""original"": ""وأن تكون حرا طليقا في ان تتبع هواك وما تشتهيه الانفس، ولك ال"
outputs/tmp/rows/S004-004.json,.json,3093,47,1,2025-09-24T03:38:11.000Z,mixed,0.52,"{ ""id"": ""S004-004"", ""sectionId"": ""S004"", ""original"": ""إن هذه الملكية للإرادة الحرة, هي ما حسن الله به الانسان وما"
outputs/tmp/rows/S004-005.json,.json,1943,46,1,2025-09-24T03:38:11.000Z,en,0.3,"{ ""id"": ""S004-005"", ""sectionId"": ""S004"", ""original"": ""إن هذا التفضيل والتمكين وحسن التسوية الذي ناله الإنسان جعله"
outputs/tmp/rows/S004-006.json,.json,1550,46,1,2025-09-24T03:38:11.000Z,en,0.16,"{ ""id"": ""S004-006"", ""sectionId"": ""S004"", ""original"": ""لقد تعهد الإنسان بحملها، لغروره بنفسه، وجهله بثقل حمل الأمان"
outputs/tmp/rows/S004-007.json,.json,1550,46,1,2025-09-24T03:38:11.000Z,en,0.16,"{ ""id"": ""S004-007"", ""sectionId"": ""S004"", ""original"": ""ولجهله بصعوبة مجاهدة نفسه، وكبح هواها وجماحها من متاع الحياة"
outputs/tmp/rows/S004-008.json,.json,1832,46,1,2025-09-24T03:38:11.000Z,en,0.26,"{ ""id"": ""S004-008"", ""sectionId"": ""S004"", ""original"": ""وجهل أن جهادها هو الجهاد الاكبر من اي جهاد، كما أخبرنا رسول"
outputs/tmp/rows/S004-009.json,.json,2556,47,1,2025-09-24T03:38:11.000Z,mixed,0.43,"{ ""id"": ""S004-009"", ""sectionId"": ""S004"", ""original"": ""يقول تعالى في ذكر هذه الأمانة في سورة الاحزاب الآية 72 (انا"
outputs/tmp/rows/S004-010.json,.json,2884,47,1,2025-09-24T03:38:11.000Z,mixed,0.49,"{ ""id"": ""S004-010"", ""sectionId"": ""S004"", ""original"": ""فهذه الأمانة هي امانة التسليم طوعا لله في كل امور حياة الانس"
outputs/tmp/rows/S004-011.json,.json,3003,47,1,2025-09-24T03:38:11.000Z,mixed,0.5,"{ ""id"": ""S004-011"", ""sectionId"": ""S004"", ""original"": ""لقد اختار الله أن تكون أمانة الاختيار بالتسليم طوعا, عنوان و"
outputs/tmp/rows/S004-012.json,.json,1731,46,1,2025-09-24T03:38:11.000Z,en,0.22,"{ ""id"": ""S004-012"", ""sectionId"": ""S004"", ""original"": ""وليستحقوا به مقام الشهادة على الناس يوم الدين، بما استحفظوا"
outputs/tmp/rows/S004-013.json,.json,2668,47,1,2025-09-24T03:38:11.000Z,mixed,0.46,"{ ""id"": ""S004-013"", ""sectionId"": ""S004"", ""original"": ""وليقيموا معنى هذا التسليم عملا في دنياهم، بإقامة الصلاة، وهي"
outputs/tmp/rows/S004-015.json,.json,1677,46,1,2025-09-24T03:38:11.000Z,en,0.2,"{ ""id"": ""S004-015"", ""sectionId"": ""S004"", ""original"": ""ولقد أعطى الله ايضا للأشياء القابلية لفعل الخير والشر، ولكن"
outputs/tmp/rows/S004-016.json,.json,1413,46,1,2025-09-24T03:38:11.000Z,en,0.09,"{ ""id"": ""S004-016"", ""sectionId"": ""S004"", ""original"": ""فالأنسان حر في أن يفعل بها ما يشاء ويختار."", ""enhanced"": """
outputs/tmp/rows/S004-017.json,.json,2481,47,1,2025-09-24T03:38:11.000Z,mixed,0.41,"{ ""id"": ""S004-017"", ""sectionId"": ""S004"", ""original"": ""فهي طوعا له ولخياراته، يسخرها كيفما شاء، يقول تعالى في سورة"
outputs/tmp/rows/S004-018.json,.json,2524,58,1,2025-09-24T03:38:11.000Z,en,0.35,"{ ""id"": ""S004-018"", ""sectionId"": ""S004"", ""original"": ""ثم أتم الله نعمه على الإنسان، أن علمه ما هيه الاشياء كلها وع"
outputs/tmp/rows/S004-019.json,.json,1931,46,1,2025-09-24T03:38:11.000Z,en,0.29,"{ ""id"": ""S004-019"", ""sectionId"": ""S004"", ""original"": ""لإن أسم الشيء صفة لعمله، فالاسم في اللغة العربية هو ما دل عل"
outputs/tmp/rows/S004-020.json,.json,1468,46,1,2025-09-24T03:38:11.000Z,en,0.11,"{ ""id"": ""S004-020"", ""sectionId"": ""S004"", ""original"": ""(المصدر: الدرر السنية من موقع علوي بن عبد القادر السقاف)."","
outputs/tmp/rows/S004-021.json,.json,2476,47,1,2025-09-24T03:38:11.000Z,mixed,0.41,"{ ""id"": ""S004-021"", ""sectionId"": ""S004"", ""original"": ""(11) وقد يكون من أوائل الأشياء التي تعرف عليها الانسان على ا"
outputs/tmp/rows/S004-022.json,.json,1474,46,1,2025-09-24T03:38:11.000Z,en,0.12,"{ ""id"": ""S004-022"", ""sectionId"": ""S004"", ""original"": ""وكذلك أستخدم الاحتراق في تشغيل الاليات لتصنع ما يحتاج له."","
outputs/tmp/rows/S004-023.json,.json,1835,46,1,2025-09-24T03:38:11.000Z,en,0.27,"{ ""id"": ""S004-023"", ""sectionId"": ""S004"", ""original"": ""واستخدمها في فعل الشر، في الحرق والتعذيب والقتل، فبها يحرق ا"
outputs/tmp/rows/S004-024.json,.json,5145,58,1,2025-09-24T03:38:11.000Z,ar,0.67,"{ ""id"": ""S004-024"", ""sectionId"": ""S004"", ""original"": ""وانزل الله الحديد , وأعلمنا ان فيه بأس شديد ومنافع للناس , ف"
outputs/tmp/rows/S004-025.json,.json,3698,53,1,2025-09-24T03:38:11.000Z,mixed,0.57,"{ ""id"": ""S004-025"", ""sectionId"": ""S004"", ""original"": ""فالله الخالق القادر كما جعل للنفس البشرية قابلية فعل الخير و"
outputs/tmp/rows/S004-026.json,.json,1434,46,1,2025-09-24T03:38:11.000Z,en,0.09,"{ ""id"": ""S004-026"", ""sectionId"": ""S004"", ""original"": ""ليجزي الله بعدها كل نفس بما عملت، لا ظلم اليوم."", ""enhance"
outputs/tmp/rows/S005-001.json,.json,1886,46,1,2025-09-24T03:38:11.000Z,en,0.28,"{ ""id"": ""S005-001"", ""sectionId"": ""S005"", ""original"": ""ماهي النفس البشرية؟ لقد اختلف العلماء والباحثين والفلاسفة في"
outputs/tmp/rows/S005-002.json,.json,1782,46,1,2025-09-24T03:38:11.000Z,en,0.23,"{ ""id"": ""S005-002"", ""sectionId"": ""S005"", ""original"": ""حتى أصل بعضهم تعريف النفس الى اربعين تعريفا، وقد قال الشاعر"
outputs/tmp/rows/S005-003.json,.json,1568,46,1,2025-09-24T03:38:11.000Z,en,0.13,"{ ""id"": ""S005-003"", ""sectionId"": ""S005"", ""original"": ""والفكر فيها قد غدا ضائعا وبرهن الكل على ما ادعوا............"
outputs/tmp/rows/S006-001.json,.json,1679,46,1,2025-09-24T03:38:11.000Z,en,0.2,"{ ""id"": ""S006-001"", ""sectionId"": ""S006"", ""original"": ""النفس في اللغة: تكون على وجهين، أحدهم كقول: خرجت نفس فلان، ا"
outputs/tmp/rows/S006-004.json,.json,1862,46,1,2025-09-24T03:38:11.000Z,en,0.27,"{ ""id"": ""S006-004"", ""sectionId"": ""S006"", ""original"": ""(13) فالنفس هي مركز العواطف والميول والشهوات لدى الانسان، فب"
outputs/tmp/rows/S006-005.json,.json,1565,46,1,2025-09-24T03:38:11.000Z,en,0.16,"{ ""id"": ""S006-005"", ""sectionId"": ""S006"", ""original"": ""فهي أخطر منطقه في حياة الانسان، فهي مصدر شقائه وسعادته، وهي"
outputs/tmp/rows/S006-006.json,.json,1768,46,1,2025-09-24T03:38:11.000Z,en,0.24,"{ ""id"": ""S006-006"", ""sectionId"": ""S006"", ""original"": ""وتعرفها بعض المعاجم الفلسفية بأنها: مبدأ الحياة والفكر أو كل"
outputs/tmp/rows/S006-007.json,.json,1732,46,1,2025-09-24T03:38:11.000Z,en,0.21,"{ ""id"": ""S006-007"", ""sectionId"": ""S006"", ""original"": ""بينما يرى \""ديوي\"" أن النفس هي: شيء ليس جاهز معد من قبل، وإن"
outputs/tmp/rows/S007-001.json,.json,1467,46,1,2025-09-24T03:38:11.000Z,en,0.1,"{ ""id"": ""S007-001"", ""sectionId"": ""S007"", ""original"": ""يقول أنقاغورس : إن النفس تموت وتفارق الجسد بعد موته ."", ""e"
outputs/tmp/rows/S007-002.json,.json,1810,46,1,2025-09-24T03:38:11.000Z,en,0.25,"{ ""id"": ""S007-002"", ""sectionId"": ""S007"", ""original"": ""أما انباذقليس فيرى: أن النفس والجسد يشتركان في الموت، اما ار"
outputs/tmp/rows/S007-003.json,.json,2333,47,1,2025-09-24T03:38:11.000Z,en,0.38,"{ ""id"": ""S007-003"", ""sectionId"": ""S007"", ""original"": ""أما فلاسفة الاسلام فقد ردوا على فلاسفة الغرب بمنطقهم، ليدحضو"
